metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.246, 35.119, 34.629, 34.801, 38.675", "s, s, s, s, s"
train metadata time, 178.469, s
train raw read time per epoch, "16.999, 16.175, 19.943, 18.815, 13.026", "s, s, s, s, s"
train total raw read time, 84.957, s
train raw read rate per epoch, "237.196, 249.274, 202.180, 214.301, 309.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.497, MB/s
train observed time per epoch, "114.014, 142.666, 138.236, 141.628, 155.644", "s, s, s, s, s"
train observed time, 692.188, s
train observed rate per epoch, "36.289, 28.849, 29.794, 29.065, 26.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.079, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.433, MB/s
train io stdev, 3.161, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.599, 9.082, 8.032, 8.643, 9.075", "s, s, s, s, s"
eval metadata time, 42.431, s
eval raw read time per epoch, "8.596, 7.195, 8.022, 7.979, 7.783", "s, s, s, s, s"
eval total raw read time, 39.576, s
eval raw read rate per epoch, "118.255, 142.097, 126.838, 127.792, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.797, MB/s
eval observed time per epoch, "86.067, 73.532, 86.118, 98.802, 87.785", "s, s, s, s, s"
eval observed time, 432.304, s
eval observed rate per epoch, "12.266, 14.433, 12.258, 10.642, 12.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.323, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.948, MB/s
eval io stdev, 1.141, MB/s
