metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.579, 33.613, 35.500, 34.752, 34.482", "s, s, s, s, s"
train metadata time, 172.926, s
train raw read time per epoch, "16.027, 17.650, 16.033, 18.052, 17.420", "s, s, s, s, s"
train total raw read time, 85.181, s
train raw read rate per epoch, "251.581, 228.438, 251.482, 223.357, 231.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.265, MB/s
train observed time per epoch, "113.926, 142.468, 138.139, 141.254, 155.496", "s, s, s, s, s"
train observed time, 691.282, s
train observed rate per epoch, "36.317, 28.890, 29.815, 29.144, 26.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.118, MB/s
train throughput samples per second per epoch, "0.553, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.471, MB/s
train io stdev, 3.158, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.230, 8.212, 7.874, 7.555, 8.384", "s, s, s, s, s"
eval metadata time, 40.256, s
eval raw read time per epoch, "6.248, 8.212, 8.052, 7.829, 9.717", "s, s, s, s, s"
eval total raw read time, 40.057, s
eval raw read rate per epoch, "163.078, 123.978, 126.838, 130.653, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.391, MB/s
eval observed time per epoch, "85.957, 73.567, 86.007, 98.707, 87.675", "s, s, s, s, s"
eval observed time, 431.912, s
eval observed rate per epoch, "12.281, 14.426, 12.274, 10.652, 12.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.334, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.162, 0.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.958, MB/s
eval io stdev, 1.134, MB/s
