metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.783, 21.616, 21.512, 24.043, 24.968", "s, s, s, s, s"
train metadata time, 114.922, s
train raw read time per epoch, "24.375, 25.781, 25.124, 24.790, 27.742", "s, s, s, s, s"
train total raw read time, 127.812, s
train raw read rate per epoch, "165.415, 156.396, 160.484, 162.646, 145.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.056, MB/s
train observed time per epoch, "114.004, 142.194, 137.767, 141.135, 155.079", "s, s, s, s, s"
train observed time, 690.179, s
train observed rate per epoch, "36.292, 28.947, 29.897, 29.169, 26.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.160, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.446, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.511, MB/s
train io stdev, 3.127, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.977, 5.590, 6.051, 6.465, 6.177", "s, s, s, s, s"
eval metadata time, 30.259, s
eval raw read time per epoch, "10.525, 9.717, 9.170, 10.550, 10.173", "s, s, s, s, s"
eval total raw read time, 50.135, s
eval raw read rate per epoch, "97.274, 104.903, 111.579, 96.320, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.411, MB/s
eval observed time per epoch, "86.551, 73.348, 85.933, 98.781, 87.472", "s, s, s, s, s"
eval observed time, 432.085, s
eval observed rate per epoch, "12.194, 14.470, 12.285, 10.645, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.331, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.956, MB/s
eval io stdev, 1.150, MB/s
