metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.618, 34.349, 35.070, 34.348, 33.237", "s, s, s, s, s"
train metadata time, 173.621, s
train raw read time per epoch, "32.759, 19.061, 15.116, 17.552, 20.599", "s, s, s, s, s"
train total raw read time, 105.087, s
train raw read rate per epoch, "123.078, 211.533, 266.745, 229.712, 195.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.362, MB/s
train observed time per epoch, "113.970, 142.797, 138.254, 141.497, 155.802", "s, s, s, s, s"
train observed time, 692.321, s
train observed rate per epoch, "36.303, 28.822, 29.789, 29.093, 26.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.075, MB/s
train throughput samples per second per epoch, "0.553, 0.441, 0.456, 0.445, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.430, MB/s
train io stdev, 3.173, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.285, 9.908, 8.612, 8.231, 8.988", "s, s, s, s, s"
eval metadata time, 44.024, s
eval raw read time per epoch, "7.845, 6.775, 7.908, 8.511, 8.491", "s, s, s, s, s"
eval total raw read time, 39.530, s
eval raw read rate per epoch, "129.699, 150.680, 128.745, 120.162, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.414, MB/s
eval observed time per epoch, "86.186, 73.763, 86.063, 99.123, 87.609", "s, s, s, s, s"
eval observed time, 432.743, s
eval observed rate per epoch, "12.248, 14.386, 12.266, 10.606, 12.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.310, MB/s
eval throughput samples per second per epoch, "0.186, 0.217, 0.186, 0.161, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.936, MB/s
eval io stdev, 1.134, MB/s
