metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.150, 26.254, 25.327, 25.266, 26.510", "s, s, s, s, s"
train metadata time, 130.508, s
train raw read time per epoch, "28.005, 26.466, 33.735, 31.910, 30.793", "s, s, s, s, s"
train total raw read time, 150.910, s
train raw read rate per epoch, "143.975, 152.344, 119.519, 126.354, 130.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.625, MB/s
train observed time per epoch, "113.798, 142.695, 137.995, 141.428, 155.511", "s, s, s, s, s"
train observed time, 691.427, s
train observed rate per epoch, "36.359, 28.843, 29.847, 29.107, 26.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.115, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.457, 0.445, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.468, MB/s
train io stdev, 3.179, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.336, 7.817, 8.244, 7.084, 7.666", "s, s, s, s, s"
eval metadata time, 38.148, s
eval raw read time per epoch, "9.276, 9.001, 10.527, 10.938, 15.308", "s, s, s, s, s"
eval total raw read time, 55.050, s
eval raw read rate per epoch, "109.672, 113.486, 97.274, 93.460, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.388, MB/s
eval observed time per epoch, "86.367, 73.590, 85.971, 98.522, 87.195", "s, s, s, s, s"
eval observed time, 431.645, s
eval observed rate per epoch, "12.222, 14.421, 12.279, 10.673, 12.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.340, MB/s
eval throughput samples per second per epoch, "0.185, 0.217, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.964, MB/s
eval io stdev, 1.125, MB/s
