metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.398, 27.003, 20.384, 24.742, 27.720", "s, s, s, s, s"
train metadata time, 123.247, s
train raw read time per epoch, "23.163, 26.596, 26.689, 21.932, 22.475", "s, s, s, s, s"
train total raw read time, 120.855, s
train raw read rate per epoch, "174.068, 151.601, 151.075, 183.841, 179.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.996, MB/s
train observed time per epoch, "113.875, 142.240, 137.780, 141.038, 155.092", "s, s, s, s, s"
train observed time, 690.024, s
train observed rate per epoch, "36.334, 28.938, 29.895, 29.189, 26.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.170, MB/s
train throughput samples per second per epoch, "0.553, 0.443, 0.457, 0.447, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.521, MB/s
train io stdev, 3.143, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.535, 6.242, 5.685, 6.656, 6.189", "s, s, s, s, s"
eval metadata time, 31.306, s
eval raw read time per epoch, "5.772, 9.152, 9.543, 11.525, 19.938", "s, s, s, s, s"
eval total raw read time, 55.930, s
eval raw read rate per epoch, "177.383, 111.579, 106.812, 88.691, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.363, MB/s
eval observed time per epoch, "86.442, 73.172, 85.724, 98.693, 87.395", "s, s, s, s, s"
eval observed time, 431.426, s
eval observed rate per epoch, "12.211, 14.506, 12.316, 10.654, 12.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.353, MB/s
eval throughput samples per second per epoch, "0.185, 0.219, 0.187, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.976, MB/s
eval io stdev, 1.159, MB/s
