metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.607, 28.098, 24.106, 26.146, 25.038", "s, s, s, s, s"
train metadata time, 130.995, s
train raw read time per epoch, "18.335, 19.662, 22.402, 23.412, 28.229", "s, s, s, s, s"
train total raw read time, 112.039, s
train raw read rate per epoch, "219.903, 205.069, 179.982, 172.222, 142.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.002, MB/s
train observed time per epoch, "114.198, 142.518, 138.214, 141.296, 155.704", "s, s, s, s, s"
train observed time, 691.931, s
train observed rate per epoch, "36.229, 28.880, 29.799, 29.135, 26.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.086, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.460, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.439, MB/s
train io stdev, 3.137, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.298, 7.431, 8.915, 8.002, 10.543", "s, s, s, s, s"
eval metadata time, 43.189, s
eval raw read time per epoch, "7.907, 8.074, 6.059, 10.641, 6.968", "s, s, s, s, s"
eval total raw read time, 39.648, s
eval raw read rate per epoch, "128.745, 125.885, 168.800, 95.367, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.709, MB/s
eval observed time per epoch, "86.761, 73.313, 85.998, 98.734, 87.481", "s, s, s, s, s"
eval observed time, 432.287, s
eval observed rate per epoch, "12.164, 14.478, 12.275, 10.649, 12.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.325, MB/s
eval throughput samples per second per epoch, "0.184, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.950, MB/s
eval io stdev, 1.152, MB/s
