metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.685, 24.483, 24.184, 27.244, 25.831", "s, s, s, s, s"
train metadata time, 127.427, s
train raw read time per epoch, "22.635, 22.359, 22.185, 21.853, 26.855", "s, s, s, s, s"
train total raw read time, 115.887, s
train raw read rate per epoch, "178.131, 180.328, 181.746, 184.507, 150.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.970, MB/s
train observed time per epoch, "114.061, 142.496, 137.799, 141.210, 155.488", "s, s, s, s, s"
train observed time, 691.053, s
train observed rate per epoch, "36.273, 28.885, 29.891, 29.153, 26.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.125, MB/s
train throughput samples per second per epoch, "0.552, 0.442, 0.457, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 29.478, MB/s
train io stdev, 3.142, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.434, 6.928, 6.776, 6.901, 6.469", "s, s, s, s, s"
eval metadata time, 33.507, s
eval raw read time per epoch, "8.928, 8.390, 9.488, 11.763, 10.894", "s, s, s, s, s"
eval total raw read time, 49.463, s
eval raw read rate per epoch, "114.440, 121.116, 107.765, 86.784, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.144, MB/s
eval observed time per epoch, "86.673, 73.235, 86.054, 98.769, 87.438", "s, s, s, s, s"
eval observed time, 432.168, s
eval observed rate per epoch, "12.177, 14.493, 12.268, 10.646, 12.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.330, MB/s
eval throughput samples per second per epoch, "0.185, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.954, MB/s
eval io stdev, 1.158, MB/s
