metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.424, 34.845, 35.025, 34.298, 34.031", "s, s, s, s, s"
train metadata time, 173.623, s
train raw read time per epoch, "14.119, 14.106, 14.050, 15.910, 15.684", "s, s, s, s, s"
train total raw read time, 73.869, s
train raw read rate per epoch, "285.582, 285.826, 286.967, 253.431, 257.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 273.777, MB/s
train observed time per epoch, "113.687, 142.502, 138.063, 141.322, 155.497", "s, s, s, s, s"
train observed time, 691.070, s
train observed rate per epoch, "36.396, 28.883, 29.832, 29.129, 26.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.133, MB/s
train throughput samples per second per epoch, "0.554, 0.442, 0.456, 0.446, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.461, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 29.484, MB/s
train io stdev, 3.188, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.783, 8.684, 8.493, 8.755, 9.767", "s, s, s, s, s"
eval metadata time, 44.482, s
eval raw read time per epoch, "3.363, 7.440, 6.166, 7.103, 5.120", "s, s, s, s, s"
eval total raw read time, 29.192, s
eval raw read rate per epoch, "304.222, 137.329, 165.938, 144.004, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.473, MB/s
eval observed time per epoch, "85.869, 73.457, 85.974, 98.762, 87.456", "s, s, s, s, s"
eval observed time, 431.518, s
eval observed rate per epoch, "12.295, 14.448, 12.279, 10.646, 12.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.347, MB/s
eval throughput samples per second per epoch, "0.186, 0.218, 0.186, 0.162, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.187, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 11.970, MB/s
eval io stdev, 1.142, MB/s
