metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.158, 1.006, 0.979, 0.956, 0.992", "s, s, s, s, s"
train metadata time, 5.092, s
train raw read time per epoch, "14.232, 10.961, 9.399, 8.941, 8.410", "s, s, s, s, s"
train total raw read time, 51.942, s
train raw read rate per epoch, "1.106, 1.437, 1.675, 1.761, 1.872", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.570, GB/s
train observed time per epoch, "27.658, 23.928, 22.421, 21.946, 21.150", "s, s, s, s, s"
train observed time, 117.102, s
train observed rate per epoch, "1006.131, 1.280, 1.459, 1.526, 1.653", "MB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.380, GB/s
train throughput samples per second per epoch, "9.111, 10.532, 11.240, 11.483, 11.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 10.856, samples/s
train throughput stdev samples per second, 0.981, samples/s
train io avg, 694.791, MB/s
train io stdev, 62.774, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.330, 0.316, 0.266, 0.267, 0.264", "s, s, s, s, s"
eval metadata time, 1.443, s
eval raw read time per epoch, "1.888, 1.965, 1.880, 1.884, 1.924", "s, s, s, s, s"
eval total raw read time, 9.541, s
eval raw read rate per epoch, "2.117, 2.035, 2.127, 2.123, 2.077", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.097, GB/s
eval observed time per epoch, "12.790, 12.736, 12.556, 12.586, 12.721", "s, s, s, s, s"
eval observed time, 63.388, s
eval observed rate per epoch, "1.630, 1.666, 1.802, 1.777, 1.677", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.710, GB/s
eval throughput samples per second per epoch, "5.004, 5.025, 5.097, 5.085, 5.031", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.049, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 323.104, MB/s
eval io stdev, 2.312, MB/s
