metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.726, 7.173, 7.284, 7.131, 6.216", "s, s, s, s, s"
train metadata time, 35.531, s
train raw read time per epoch, "9.515, 9.733, 10.374, 10.289, 12.752", "s, s, s, s, s"
train total raw read time, 52.664, s
train raw read rate per epoch, "235.406, 230.136, 215.920, 217.717, 175.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.967, MB/s
train observed time per epoch, "40.087, 39.065, 40.404, 39.112, 41.507", "s, s, s, s, s"
train observed time, 200.175, s
train observed rate per epoch, "58.224, 59.812, 57.747, 59.738, 56.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.335, MB/s
train throughput samples per second per epoch, "0.873, 0.896, 0.866, 0.895, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.979, MB/s
train io stdev, 1.255, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.111, 1.403, 1.263, 1.959, 1.398", "s, s, s, s, s"
eval metadata time, 7.135, s
eval raw read time per epoch, "3.410, 2.690, 2.438, 2.856, 2.781", "s, s, s, s, s"
eval total raw read time, 14.174, s
eval raw read rate per epoch, "149.727, 189.780, 209.808, 178.337, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.782, MB/s
eval observed time per epoch, "12.355, 12.857, 12.102, 12.847, 12.190", "s, s, s, s, s"
eval observed time, 62.351, s
eval observed rate per epoch, "46.278, 44.271, 47.364, 44.310, 46.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.841, MB/s
eval throughput samples per second per epoch, "0.647, 0.622, 0.661, 0.623, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.085, MB/s
eval io stdev, 1.055, MB/s
