metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.847, 7.631, 6.877, 7.235, 6.470", "s, s, s, s, s"
train metadata time, 35.060, s
train raw read time per epoch, "10.745, 9.715, 10.510, 9.754, 10.507", "s, s, s, s, s"
train total raw read time, 51.231, s
train raw read rate per epoch, "208.466, 230.574, 213.123, 229.651, 213.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.000, MB/s
train observed time per epoch, "40.489, 39.240, 40.664, 39.292, 41.953", "s, s, s, s, s"
train observed time, 201.637, s
train observed rate per epoch, "57.622, 59.534, 57.364, 59.453, 55.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.900, MB/s
train throughput samples per second per epoch, "0.864, 0.892, 0.861, 0.891, 0.834", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.579, MB/s
train io stdev, 1.371, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.142, 1.353, 1.367, 1.622, 1.274", "s, s, s, s, s"
eval metadata time, 6.758, s
eval raw read time per epoch, "2.957, 3.099, 2.059, 3.375, 2.809", "s, s, s, s, s"
eval total raw read time, 14.298, s
eval raw read rate per epoch, "172.614, 164.985, 247.955, 151.634, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.213, MB/s
eval observed time per epoch, "12.398, 13.024, 11.809, 12.709, 11.785", "s, s, s, s, s"
eval observed time, 61.725, s
eval observed rate per epoch, "46.101, 43.640, 48.685, 44.846, 48.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.413, MB/s
eval throughput samples per second per epoch, "0.645, 0.614, 0.677, 0.629, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.539, MB/s
eval io stdev, 1.645, MB/s
