metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.700, 6.915, 7.757, 7.184, 8.165", "s, s, s, s, s"
train metadata time, 37.721, s
train raw read time per epoch, "9.218, 10.805, 9.287, 10.480, 9.802", "s, s, s, s, s"
train total raw read time, 49.592, s
train raw read rate per epoch, "242.998, 207.318, 241.197, 213.733, 228.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.756, MB/s
train observed time per epoch, "40.084, 39.480, 40.289, 38.913, 40.971", "s, s, s, s, s"
train observed time, 199.737, s
train observed rate per epoch, "58.228, 59.158, 57.920, 60.057, 56.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.455, MB/s
train throughput samples per second per epoch, "0.873, 0.887, 0.869, 0.899, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 56.091, MB/s
train io stdev, 1012.544, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.599, 1.616, 1.851, 1.990, 1.656", "s, s, s, s, s"
eval metadata time, 9.712, s
eval raw read time per epoch, "2.675, 3.033, 1.686, 2.232, 2.421", "s, s, s, s, s"
eval total raw read time, 12.046, s
eval raw read rate per epoch, "190.734, 168.800, 303.268, 228.882, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.975, MB/s
eval observed time per epoch, "12.409, 13.169, 12.075, 12.895, 11.787", "s, s, s, s, s"
eval observed time, 62.334, s
eval observed rate per epoch, "46.056, 43.108, 47.482, 44.127, 48.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.912, MB/s
eval throughput samples per second per epoch, "0.645, 0.607, 0.663, 0.620, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.137, MB/s
eval io stdev, 1.677, MB/s
