metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.167, 7.007, 7.235, 7.403, 7.520", "s, s, s, s, s"
train metadata time, 38.331, s
train raw read time per epoch, "10.208, 9.958, 10.638, 11.193, 9.635", "s, s, s, s, s"
train total raw read time, 51.632, s
train raw read rate per epoch, "219.425, 224.954, 210.559, 200.131, 232.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.510, MB/s
train observed time per epoch, "40.222, 39.244, 40.547, 38.905, 41.792", "s, s, s, s, s"
train observed time, 200.710, s
train observed rate per epoch, "58.020, 59.528, 57.535, 60.068, 55.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.181, MB/s
train throughput samples per second per epoch, "0.870, 0.892, 0.863, 0.900, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 55.837, MB/s
train io stdev, 1.410, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.868, 1.747, 1.726, 2.123, 2.095", "s, s, s, s, s"
eval metadata time, 9.560, s
eval raw read time per epoch, "2.351, 2.474, 1.976, 2.259, 1.983", "s, s, s, s, s"
eval total raw read time, 11.043, s
eval raw read rate per epoch, "217.438, 206.947, 258.445, 226.021, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.749, MB/s
eval observed time per epoch, "12.720, 13.146, 12.344, 12.874, 12.757", "s, s, s, s, s"
eval observed time, 63.841, s
eval observed rate per epoch, "44.803, 43.192, 46.326, 44.206, 44.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.637, MB/s
eval throughput samples per second per epoch, "0.629, 0.609, 0.648, 0.621, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.627, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.116, MB/s
eval io stdev, 839.144, KB/s
