metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.840, 6.799, 7.329, 7.152, 7.569", "s, s, s, s, s"
train metadata time, 36.688, s
train raw read time per epoch, "9.308, 10.784, 9.664, 10.171, 9.468", "s, s, s, s, s"
train total raw read time, 49.395, s
train raw read rate per epoch, "240.647, 207.723, 231.778, 220.241, 236.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.395, MB/s
train observed time per epoch, "40.187, 39.207, 40.450, 38.872, 41.657", "s, s, s, s, s"
train observed time, 200.372, s
train observed rate per epoch, "58.073, 59.587, 57.680, 60.123, 55.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.280, MB/s
train throughput samples per second per epoch, "0.871, 0.893, 0.865, 0.900, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.929, MB/s
train io stdev, 1.364, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.650, 1.891, 1.519, 2.069, 1.697", "s, s, s, s, s"
eval metadata time, 8.825, s
eval raw read time per epoch, "2.373, 3.031, 2.235, 2.876, 1.892", "s, s, s, s, s"
eval total raw read time, 12.407, s
eval raw read rate per epoch, "215.530, 168.800, 228.882, 177.383, 269.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.476, MB/s
eval observed time per epoch, "13.333, 13.396, 12.306, 12.769, 11.700", "s, s, s, s, s"
eval observed time, 63.503, s
eval observed rate per epoch, "42.521, 42.301, 46.485, 44.610, 49.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.022, MB/s
eval throughput samples per second per epoch, "0.600, 0.597, 0.650, 0.627, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.417, MB/s
eval io stdev, 2.077, MB/s
