metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.994, 9.917, 6.742, 7.193, 6.762", "s, s, s, s, s"
train metadata time, 37.608, s
train raw read time per epoch, "10.141, 11.931, 10.489, 10.004, 11.213", "s, s, s, s, s"
train total raw read time, 53.779, s
train raw read rate per epoch, "220.882, 187.745, 213.550, 223.907, 199.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.169, MB/s
train observed time per epoch, "39.878, 39.433, 40.772, 39.064, 41.371", "s, s, s, s, s"
train observed time, 200.518, s
train observed rate per epoch, "58.542, 59.230, 57.204, 59.814, 56.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.227, MB/s
train throughput samples per second per epoch, "0.878, 0.888, 0.858, 0.896, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.880, MB/s
train io stdev, 1.181, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.388, 1.264, 1.499, 1.774, 1.410", "s, s, s, s, s"
eval metadata time, 7.335, s
eval raw read time per epoch, "2.938, 2.788, 2.567, 2.741, 2.353", "s, s, s, s, s"
eval total raw read time, 13.386, s
eval raw read rate per epoch, "173.568, 183.105, 199.317, 185.966, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.361, MB/s
eval observed time per epoch, "12.783, 12.281, 12.354, 13.047, 12.030", "s, s, s, s, s"
eval observed time, 62.495, s
eval observed rate per epoch, "44.555, 46.590, 46.285, 43.556, 47.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.733, MB/s
eval throughput samples per second per epoch, "0.626, 0.651, 0.648, 0.613, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.997, MB/s
eval io stdev, 1.190, MB/s
