metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.263, 10.944, 12.828, 12.859, 16.890", "s, s, s, s, s"
train metadata time, 63.783, s
train raw read time per epoch, "12.563, 13.281, 14.606, 15.882, 15.875", "s, s, s, s, s"
train total raw read time, 72.207, s
train raw read rate per epoch, "178.304, 168.657, 153.363, 141.039, 141.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.494, MB/s
train observed time per epoch, "40.097, 39.128, 40.290, 38.926, 41.092", "s, s, s, s, s"
train observed time, 199.534, s
train observed rate per epoch, "58.208, 59.711, 57.919, 60.034, 56.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.522, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.869, 0.899, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.152, MB/s
train io stdev, 1.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.151, 2.556, 2.155, 2.041, 1.323", "s, s, s, s, s"
eval metadata time, 10.227, s
eval raw read time per epoch, "2.095, 2.755, 1.855, 2.797, 2.729", "s, s, s, s, s"
eval total raw read time, 12.231, s
eval raw read rate per epoch, "244.141, 185.013, 275.611, 182.151, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.385, MB/s
eval observed time per epoch, "13.007, 13.321, 12.053, 13.129, 11.744", "s, s, s, s, s"
eval observed time, 63.254, s
eval observed rate per epoch, "43.703, 42.562, 47.580, 43.254, 48.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.217, MB/s
eval throughput samples per second per epoch, "0.615, 0.601, 0.664, 0.609, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.574, MB/s
eval io stdev, 2.063, MB/s
