metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.020, 8.098, 7.766, 6.853, 7.255", "s, s, s, s, s"
train metadata time, 37.994, s
train raw read time per epoch, "9.346, 10.620, 9.782, 11.118, 11.366", "s, s, s, s, s"
train total raw read time, 52.233, s
train raw read rate per epoch, "239.671, 210.920, 228.994, 201.471, 197.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.625, MB/s
train observed time per epoch, "40.258, 39.068, 40.110, 38.924, 41.568", "s, s, s, s, s"
train observed time, 199.929, s
train observed rate per epoch, "57.966, 59.807, 58.188, 60.038, 56.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.413, MB/s
train throughput samples per second per epoch, "0.869, 0.896, 0.873, 0.899, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.051, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.106, 1.826, 1.870, 2.006, 1.653", "s, s, s, s, s"
eval metadata time, 9.461, s
eval raw read time per epoch, "2.459, 2.952, 1.859, 2.823, 2.349", "s, s, s, s, s"
eval total raw read time, 12.442, s
eval raw read rate per epoch, "207.900, 172.614, 274.658, 181.197, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.291, MB/s
eval observed time per epoch, "12.959, 13.023, 12.178, 13.026, 12.028", "s, s, s, s, s"
eval observed time, 63.214, s
eval observed rate per epoch, "43.883, 43.646, 47.033, 43.633, 47.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.177, MB/s
eval throughput samples per second per epoch, "0.617, 0.614, 0.657, 0.614, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.548, MB/s
eval io stdev, 1.446, MB/s
