metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.417, 6.438, 6.474, 6.185, 5.961", "s, s, s, s, s"
train metadata time, 32.474, s
train raw read time per epoch, "10.594, 10.649, 11.764, 10.934, 12.201", "s, s, s, s, s"
train total raw read time, 56.143, s
train raw read rate per epoch, "211.443, 210.340, 190.410, 204.862, 183.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.129, MB/s
train observed time per epoch, "39.970, 39.157, 40.418, 38.906, 41.604", "s, s, s, s, s"
train observed time, 200.055, s
train observed rate per epoch, "58.401, 59.666, 57.727, 60.067, 56.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.375, MB/s
train throughput samples per second per epoch, "0.876, 0.894, 0.866, 0.900, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.017, MB/s
train io stdev, 1.336, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.353, 1.633, 1.386, 1.588, 1.464", "s, s, s, s, s"
eval metadata time, 7.424, s
eval raw read time per epoch, "3.065, 3.069, 2.286, 3.432, 2.523", "s, s, s, s, s"
eval total raw read time, 14.374, s
eval raw read rate per epoch, "166.893, 165.938, 223.159, 148.772, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.008, MB/s
eval observed time per epoch, "13.093, 13.177, 12.209, 12.578, 11.770", "s, s, s, s, s"
eval observed time, 62.827, s
eval observed rate per epoch, "43.386, 43.080, 46.899, 45.366, 48.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.519, MB/s
eval throughput samples per second per epoch, "0.611, 0.607, 0.655, 0.636, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.820, MB/s
eval io stdev, 1.745, MB/s
