metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.832, 7.910, 7.559, 7.032, 7.193", "s, s, s, s, s"
train metadata time, 37.525, s
train raw read time per epoch, "9.780, 8.978, 11.096, 10.253, 11.002", "s, s, s, s, s"
train total raw read time, 51.110, s
train raw read rate per epoch, "229.029, 249.487, 201.874, 218.466, 203.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.490, MB/s
train observed time per epoch, "40.064, 39.129, 40.460, 39.208, 41.815", "s, s, s, s, s"
train observed time, 200.676, s
train observed rate per epoch, "58.259, 59.711, 57.664, 59.585, 55.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.188, MB/s
train throughput samples per second per epoch, "0.874, 0.894, 0.865, 0.893, 0.837", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.844, MB/s
train io stdev, 1.344, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.771, 2.024, 1.512, 2.567, 1.606", "s, s, s, s, s"
eval metadata time, 9.481, s
eval raw read time per epoch, "2.530, 2.993, 2.359, 2.197, 2.173", "s, s, s, s, s"
eval total raw read time, 12.253, s
eval raw read rate per epoch, "202.179, 170.707, 216.483, 232.696, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.812, MB/s
eval observed time per epoch, "13.428, 13.154, 12.261, 12.547, 11.947", "s, s, s, s, s"
eval observed time, 63.337, s
eval observed rate per epoch, "42.188, 43.163, 46.676, 45.489, 48.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.113, MB/s
eval throughput samples per second per epoch, "0.596, 0.608, 0.652, 0.638, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.494, MB/s
eval io stdev, 1.750, MB/s
