metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.025, 7.064, 7.087, 7.140, 6.990", "s, s, s, s, s"
train metadata time, 36.306, s
train raw read time per epoch, "11.168, 9.524, 10.952, 11.282, 10.479", "s, s, s, s, s"
train total raw read time, 53.406, s
train raw read rate per epoch, "200.564, 235.184, 204.535, 198.547, 213.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.518, MB/s
train observed time per epoch, "40.161, 39.260, 40.629, 39.044, 41.514", "s, s, s, s, s"
train observed time, 200.609, s
train observed rate per epoch, "58.111, 59.503, 57.415, 59.846, 56.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.203, MB/s
train throughput samples per second per epoch, "0.871, 0.891, 0.861, 0.896, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.857, MB/s
train io stdev, 1.254, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.210, 1.468, 1.308, 1.951, 1.089", "s, s, s, s, s"
eval metadata time, 7.026, s
eval raw read time per epoch, "3.147, 3.040, 2.121, 2.623, 3.011", "s, s, s, s, s"
eval total raw read time, 13.942, s
eval raw read rate per epoch, "162.124, 167.847, 241.279, 194.549, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.552, MB/s
eval observed time per epoch, "12.490, 12.961, 12.107, 12.682, 12.400", "s, s, s, s, s"
eval observed time, 62.640, s
eval observed rate per epoch, "45.724, 43.876, 47.342, 44.953, 46.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.597, MB/s
eval throughput samples per second per epoch, "0.641, 0.617, 0.661, 0.631, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.890, MB/s
eval io stdev, 952.106, KB/s
