metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.981, 8.028, 6.854, 8.456, 7.879", "s, s, s, s, s"
train metadata time, 38.199, s
train raw read time per epoch, "10.917, 10.515, 13.393, 12.122, 9.609", "s, s, s, s, s"
train total raw read time, 56.557, s
train raw read rate per epoch, "205.176, 213.024, 167.250, 184.793, 233.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.671, MB/s
train observed time per epoch, "40.157, 39.089, 40.304, 39.154, 41.665", "s, s, s, s, s"
train observed time, 200.369, s
train observed rate per epoch, "58.118, 59.773, 57.897, 59.671, 55.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.278, MB/s
train throughput samples per second per epoch, "0.872, 0.895, 0.868, 0.894, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.927, MB/s
train io stdev, 1.294, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.308, 1.557, 1.910, 2.073, 1.699", "s, s, s, s, s"
eval metadata time, 9.548, s
eval raw read time per epoch, "1.979, 2.915, 2.026, 2.644, 2.681", "s, s, s, s, s"
eval total raw read time, 12.245, s
eval raw read rate per epoch, "258.445, 175.476, 251.770, 193.596, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.330, MB/s
eval observed time per epoch, "13.149, 13.078, 12.249, 12.526, 11.965", "s, s, s, s, s"
eval observed time, 62.968, s
eval observed rate per epoch, "43.180, 43.439, 46.729, 45.573, 47.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.379, MB/s
eval throughput samples per second per epoch, "0.608, 0.612, 0.653, 0.639, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.710, MB/s
eval io stdev, 1.491, MB/s
