metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.921, 6.669, 7.237, 8.335, 6.396", "s, s, s, s, s"
train metadata time, 35.557, s
train raw read time per epoch, "10.274, 10.709, 11.472, 11.163, 11.891", "s, s, s, s, s"
train total raw read time, 55.509, s
train raw read rate per epoch, "218.020, 209.176, 195.262, 200.664, 188.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.298, MB/s
train observed time per epoch, "39.939, 39.055, 40.266, 38.874, 41.555", "s, s, s, s, s"
train observed time, 199.689, s
train observed rate per epoch, "58.449, 59.828, 57.954, 60.119, 56.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.486, MB/s
train throughput samples per second per epoch, "0.876, 0.896, 0.869, 0.900, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.119, MB/s
train io stdev, 1.336, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.439, 1.784, 1.505, 1.522, 1.223", "s, s, s, s, s"
eval metadata time, 7.473, s
eval raw read time per epoch, "2.630, 2.301, 2.800, 3.387, 2.637", "s, s, s, s, s"
eval total raw read time, 13.755, s
eval raw read rate per epoch, "194.549, 222.206, 182.151, 150.680, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.067, MB/s
eval observed time per epoch, "13.093, 13.090, 12.220, 12.419, 11.670", "s, s, s, s, s"
eval observed time, 62.492, s
eval observed rate per epoch, "43.386, 43.396, 46.853, 46.014, 49.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.797, MB/s
eval throughput samples per second per epoch, "0.611, 0.611, 0.655, 0.644, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.043, MB/s
eval io stdev, 1.803, MB/s
