metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.443, 7.900, 7.552, 7.058, 6.959", "s, s, s, s, s"
train metadata time, 38.912, s
train raw read time per epoch, "8.548, 10.633, 9.972, 10.256, 11.421", "s, s, s, s, s"
train total raw read time, 50.831, s
train raw read rate per epoch, "262.042, 210.665, 224.617, 218.407, 196.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.372, MB/s
train observed time per epoch, "39.885, 39.306, 40.439, 38.930, 41.065", "s, s, s, s, s"
train observed time, 199.625, s
train observed rate per epoch, "58.531, 59.431, 57.695, 60.028, 56.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.493, MB/s
train throughput samples per second per epoch, "0.878, 0.890, 0.865, 0.899, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.125, MB/s
train io stdev, 1.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.735, 2.128, 1.606, 2.014, 1.863", "s, s, s, s, s"
eval metadata time, 9.346, s
eval raw read time per epoch, "2.809, 2.142, 2.214, 2.182, 1.974", "s, s, s, s, s"
eval total raw read time, 11.322, s
eval raw read rate per epoch, "182.151, 238.418, 230.789, 234.604, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.299, MB/s
eval observed time per epoch, "12.728, 12.942, 12.236, 12.974, 12.058", "s, s, s, s, s"
eval observed time, 62.938, s
eval observed rate per epoch, "44.771, 43.948, 46.783, 43.826, 47.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.377, MB/s
eval throughput samples per second per epoch, "0.629, 0.618, 0.654, 0.617, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.711, MB/s
eval io stdev, 1.222, MB/s
