metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.031, 8.119, 6.927, 7.458, 7.613", "s, s, s, s, s"
train metadata time, 38.147, s
train raw read time per epoch, "8.661, 11.366, 11.466, 10.253, 10.280", "s, s, s, s, s"
train total raw read time, 52.027, s
train raw read rate per epoch, "258.634, 197.071, 195.354, 218.470, 217.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.484, MB/s
train observed time per epoch, "39.967, 39.195, 40.987, 39.455, 41.245", "s, s, s, s, s"
train observed time, 200.849, s
train observed rate per epoch, "58.406, 59.605, 56.893, 59.195, 56.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.125, MB/s
train throughput samples per second per epoch, "0.876, 0.893, 0.854, 0.887, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.786, MB/s
train io stdev, 1.128, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.154, 2.101, 1.486, 2.141, 1.867", "s, s, s, s, s"
eval metadata time, 9.750, s
eval raw read time per epoch, "1.847, 2.478, 2.228, 2.535, 1.942", "s, s, s, s, s"
eval total raw read time, 11.031, s
eval raw read rate per epoch, "276.565, 205.993, 228.882, 201.225, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.822, MB/s
eval observed time per epoch, "12.984, 12.502, 12.574, 13.330, 11.783", "s, s, s, s, s"
eval observed time, 63.173, s
eval observed rate per epoch, "43.789, 45.673, 45.382, 42.533, 48.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.235, MB/s
eval throughput samples per second per epoch, "0.616, 0.640, 0.636, 0.600, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.593, MB/s
eval io stdev, 1.698, MB/s
