metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.698, 6.479, 6.723, 6.148, 6.276", "s, s, s, s, s"
train metadata time, 32.325, s
train raw read time per epoch, "10.362, 10.829, 11.703, 12.060, 11.355", "s, s, s, s, s"
train total raw read time, 56.309, s
train raw read rate per epoch, "216.173, 206.860, 191.403, 185.743, 197.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.488, MB/s
train observed time per epoch, "39.992, 39.101, 40.310, 38.917, 41.549", "s, s, s, s, s"
train observed time, 199.868, s
train observed rate per epoch, "58.368, 59.756, 57.889, 60.050, 56.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.431, MB/s
train throughput samples per second per epoch, "0.875, 0.895, 0.868, 0.899, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.067, MB/s
train io stdev, 1.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.224, 1.322, 1.252, 1.502, 1.513", "s, s, s, s, s"
eval metadata time, 6.813, s
eval raw read time per epoch, "3.029, 3.597, 2.712, 3.437, 2.469", "s, s, s, s, s"
eval total raw read time, 15.244, s
eval raw read rate per epoch, "168.800, 142.097, 187.873, 148.772, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.300, MB/s
eval observed time per epoch, "13.134, 13.068, 12.185, 12.397, 11.856", "s, s, s, s, s"
eval observed time, 62.640, s
eval observed rate per epoch, "43.235, 43.479, 47.000, 46.105, 48.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.657, MB/s
eval throughput samples per second per epoch, "0.609, 0.612, 0.657, 0.645, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.933, MB/s
eval io stdev, 1.628, MB/s
