metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.824, 7.413, 7.348, 6.936, 6.960", "s, s, s, s, s"
train metadata time, 36.481, s
train raw read time per epoch, "9.548, 10.542, 11.385, 11.045, 12.228", "s, s, s, s, s"
train total raw read time, 54.748, s
train raw read rate per epoch, "234.613, 212.474, 196.746, 202.804, 183.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.965, MB/s
train observed time per epoch, "39.803, 39.250, 40.374, 38.792, 41.025", "s, s, s, s, s"
train observed time, 199.244, s
train observed rate per epoch, "58.656, 59.519, 57.793, 60.252, 56.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.611, MB/s
train throughput samples per second per epoch, "0.879, 0.892, 0.867, 0.902, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.234, MB/s
train io stdev, 1.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.564, 1.843, 1.498, 1.737, 1.558", "s, s, s, s, s"
eval metadata time, 8.200, s
eval raw read time per epoch, "3.269, 2.741, 2.238, 3.171, 2.476", "s, s, s, s, s"
eval total raw read time, 13.894, s
eval raw read rate per epoch, "156.402, 185.966, 227.928, 161.171, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.099, MB/s
eval observed time per epoch, "12.553, 13.027, 11.950, 12.815, 11.937", "s, s, s, s, s"
eval observed time, 62.282, s
eval observed rate per epoch, "45.467, 43.632, 48.037, 44.432, 48.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.933, MB/s
eval throughput samples per second per epoch, "0.637, 0.614, 0.669, 0.624, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.156, MB/s
eval io stdev, 1.475, MB/s
