metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.830, 6.849, 6.204, 7.386, 7.305", "s, s, s, s, s"
train metadata time, 34.574, s
train raw read time per epoch, "9.782, 10.890, 11.491, 10.699, 10.831", "s, s, s, s, s"
train total raw read time, 53.692, s
train raw read rate per epoch, "229.003, 205.694, 194.930, 209.371, 206.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.163, MB/s
train observed time per epoch, "40.168, 38.978, 40.289, 38.604, 41.451", "s, s, s, s, s"
train observed time, 199.489, s
train observed rate per epoch, "58.102, 59.952, 57.920, 60.559, 56.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.553, MB/s
train throughput samples per second per epoch, "0.871, 0.898, 0.869, 0.907, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.180, MB/s
train io stdev, 1.425, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.371, 1.260, 1.586, 1.541, 1.251", "s, s, s, s, s"
eval metadata time, 7.008, s
eval raw read time per epoch, "3.247, 3.537, 2.371, 3.356, 2.760", "s, s, s, s, s"
eval total raw read time, 15.271, s
eval raw read rate per epoch, "157.355, 144.004, 215.530, 151.634, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.283, MB/s
eval observed time per epoch, "12.917, 12.882, 11.935, 12.973, 11.919", "s, s, s, s, s"
eval observed time, 62.625, s
eval observed rate per epoch, "44.044, 44.176, 48.106, 43.832, 48.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.667, MB/s
eval throughput samples per second per epoch, "0.619, 0.621, 0.670, 0.617, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.941, MB/s
eval io stdev, 1.624, MB/s
