metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.236, 8.085, 7.101, 7.461, 7.461", "s, s, s, s, s"
train metadata time, 37.344, s
train raw read time per epoch, "9.622, 10.854, 9.814, 10.333, 10.734", "s, s, s, s, s"
train total raw read time, 51.356, s
train raw read rate per epoch, "232.797, 206.383, 228.239, 216.789, 208.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.579, MB/s
train observed time per epoch, "40.042, 39.438, 41.017, 39.379, 41.591", "s, s, s, s, s"
train observed time, 201.467, s
train observed rate per epoch, "58.291, 59.223, 56.850, 59.315, 56.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.942, MB/s
train throughput samples per second per epoch, "0.874, 0.887, 0.853, 0.889, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.618, MB/s
train io stdev, 1.200, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.988, 1.945, 1.852, 1.823, 1.805", "s, s, s, s, s"
eval metadata time, 9.412, s
eval raw read time per epoch, "2.585, 2.443, 1.819, 2.706, 2.338", "s, s, s, s, s"
eval total raw read time, 11.891, s
eval raw read rate per epoch, "197.410, 208.854, 281.333, 188.827, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.469, MB/s
eval observed time per epoch, "12.908, 12.381, 12.507, 13.215, 12.223", "s, s, s, s, s"
eval observed time, 63.233, s
eval observed rate per epoch, "44.078, 46.172, 45.651, 42.943, 46.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.137, MB/s
eval throughput samples per second per epoch, "0.620, 0.646, 0.640, 0.605, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.518, MB/s
eval io stdev, 1.150, MB/s
