metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.145, 7.267, 7.860, 7.360, 7.009", "s, s, s, s, s"
train metadata time, 36.641, s
train raw read time per epoch, "9.881, 10.906, 9.567, 10.781, 11.531", "s, s, s, s, s"
train total raw read time, 52.667, s
train raw read rate per epoch, "226.689, 205.390, 234.129, 207.769, 194.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.646, MB/s
train observed time per epoch, "39.979, 39.291, 40.831, 39.244, 41.526", "s, s, s, s, s"
train observed time, 200.870, s
train observed rate per epoch, "58.388, 59.454, 57.120, 59.527, 56.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.123, MB/s
train throughput samples per second per epoch, "0.875, 0.891, 0.857, 0.892, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.784, MB/s
train io stdev, 1.223, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.461, 1.817, 1.320, 1.259, 1.457", "s, s, s, s, s"
eval metadata time, 7.315, s
eval raw read time per epoch, "3.028, 2.146, 2.500, 3.076, 2.573", "s, s, s, s, s"
eval total raw read time, 13.324, s
eval raw read rate per epoch, "168.800, 238.418, 204.086, 165.938, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.562, MB/s
eval observed time per epoch, "12.894, 12.399, 12.420, 12.937, 11.822", "s, s, s, s, s"
eval observed time, 62.472, s
eval observed rate per epoch, "44.130, 46.096, 46.010, 43.968, 48.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.766, MB/s
eval throughput samples per second per epoch, "0.620, 0.645, 0.644, 0.618, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.022, MB/s
eval io stdev, 1.354, MB/s
