metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.583, 6.508, 6.640, 6.729, 6.285", "s, s, s, s, s"
train metadata time, 33.744, s
train raw read time per epoch, "10.225, 10.968, 10.978, 11.988, 11.343", "s, s, s, s, s"
train total raw read time, 55.502, s
train raw read rate per epoch, "219.070, 204.227, 204.037, 186.860, 197.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.334, MB/s
train observed time per epoch, "39.909, 38.998, 40.596, 39.076, 41.157", "s, s, s, s, s"
train observed time, 199.736, s
train observed rate per epoch, "58.494, 59.921, 57.464, 59.795, 56.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.464, MB/s
train throughput samples per second per epoch, "0.877, 0.897, 0.862, 0.896, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.099, MB/s
train io stdev, 1.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.177, 1.990, 1.144, 1.346, 1.270", "s, s, s, s, s"
eval metadata time, 6.928, s
eval raw read time per epoch, "3.043, 2.492, 2.827, 2.990, 2.679", "s, s, s, s, s"
eval total raw read time, 14.031, s
eval raw read rate per epoch, "167.847, 205.039, 180.244, 170.707, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.433, MB/s
eval observed time per epoch, "12.929, 12.868, 11.920, 12.724, 11.766", "s, s, s, s, s"
eval observed time, 62.206, s
eval observed rate per epoch, "43.998, 44.230, 48.176, 44.788, 48.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.015, MB/s
eval throughput samples per second per epoch, "0.619, 0.622, 0.671, 0.629, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.220, MB/s
eval io stdev, 1.667, MB/s
