metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.304, 7.207, 7.503, 7.663, 6.429", "s, s, s, s, s"
train metadata time, 37.106, s
train raw read time per epoch, "9.133, 10.417, 10.205, 10.884, 10.573", "s, s, s, s, s"
train total raw read time, 51.211, s
train raw read rate per epoch, "245.268, 215.036, 219.496, 205.815, 211.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.495, MB/s
train observed time per epoch, "39.852, 39.058, 40.490, 39.197, 41.308", "s, s, s, s, s"
train observed time, 199.905, s
train observed rate per epoch, "58.581, 59.824, 57.620, 59.602, 56.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.412, MB/s
train throughput samples per second per epoch, "0.878, 0.896, 0.864, 0.893, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.051, MB/s
train io stdev, 1.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.786, 2.050, 2.299, 1.998, 1.715", "s, s, s, s, s"
eval metadata time, 9.847, s
eval raw read time per epoch, "2.613, 2.430, 1.661, 2.467, 2.025", "s, s, s, s, s"
eval total raw read time, 11.196, s
eval raw read rate per epoch, "195.503, 209.808, 308.036, 206.947, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.051, MB/s
eval observed time per epoch, "12.921, 13.077, 11.880, 12.702, 11.848", "s, s, s, s, s"
eval observed time, 62.427, s
eval observed rate per epoch, "44.029, 43.446, 48.355, 44.871, 48.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.841, MB/s
eval throughput samples per second per epoch, "0.619, 0.612, 0.673, 0.630, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.079, MB/s
eval io stdev, 1.734, MB/s
