metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.188, 7.606, 7.269, 7.349, 7.440", "s, s, s, s, s"
train metadata time, 36.851, s
train raw read time per epoch, "9.431, 10.366, 11.333, 9.748, 10.606", "s, s, s, s, s"
train total raw read time, 51.484, s
train raw read rate per epoch, "237.517, 216.094, 197.653, 229.781, 211.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.449, MB/s
train observed time per epoch, "39.899, 39.312, 40.906, 39.411, 41.314", "s, s, s, s, s"
train observed time, 200.841, s
train observed rate per epoch, "58.510, 59.421, 57.011, 59.266, 56.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.126, MB/s
train throughput samples per second per epoch, "0.877, 0.890, 0.856, 0.888, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.787, MB/s
train io stdev, 1.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.764, 1.722, 1.450, 2.375, 2.014", "s, s, s, s, s"
eval metadata time, 9.325, s
eval raw read time per epoch, "2.051, 2.611, 2.164, 2.918, 2.040", "s, s, s, s, s"
eval total raw read time, 11.783, s
eval raw read rate per epoch, "248.908, 195.503, 236.511, 175.476, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.765, MB/s
eval observed time per epoch, "13.115, 12.609, 12.680, 13.286, 11.909", "s, s, s, s, s"
eval observed time, 63.600, s
eval observed rate per epoch, "43.304, 45.240, 44.960, 42.686, 48.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.883, MB/s
eval throughput samples per second per epoch, "0.610, 0.634, 0.631, 0.602, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.630, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.310, MB/s
eval io stdev, 1.552, MB/s
