metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.851, 6.900, 8.005, 7.087, 6.254", "s, s, s, s, s"
train metadata time, 35.097, s
train raw read time per epoch, "10.299, 10.600, 10.822, 11.815, 11.497", "s, s, s, s, s"
train total raw read time, 55.031, s
train raw read rate per epoch, "217.506, 211.330, 206.992, 189.597, 194.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.052, MB/s
train observed time per epoch, "39.876, 39.024, 40.307, 38.925, 41.646", "s, s, s, s, s"
train observed time, 199.778, s
train observed rate per epoch, "58.544, 59.879, 57.893, 60.037, 55.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.462, MB/s
train throughput samples per second per epoch, "0.878, 0.897, 0.868, 0.899, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.096, MB/s
train io stdev, 1.372, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.334, 1.329, 1.333, 1.688, 1.379", "s, s, s, s, s"
eval metadata time, 7.064, s
eval raw read time per epoch, "2.936, 2.896, 2.587, 3.286, 2.648", "s, s, s, s, s"
eval total raw read time, 14.353, s
eval raw read rate per epoch, "173.568, 176.430, 197.410, 155.448, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.655, MB/s
eval observed time per epoch, "13.323, 13.232, 12.401, 12.408, 11.922", "s, s, s, s, s"
eval observed time, 63.285, s
eval observed rate per epoch, "42.557, 42.881, 46.089, 46.062, 48.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.150, MB/s
eval throughput samples per second per epoch, "0.600, 0.605, 0.645, 0.645, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.524, MB/s
eval io stdev, 1.716, MB/s
