metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.462, 8.930, 8.118, 7.524, 7.303", "s, s, s, s, s"
train metadata time, 41.336, s
train raw read time per epoch, "11.352, 9.719, 9.667, 9.636, 10.244", "s, s, s, s, s"
train total raw read time, 50.617, s
train raw read rate per epoch, "197.323, 230.476, 231.714, 232.470, 218.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.130, MB/s
train observed time per epoch, "40.328, 39.484, 40.731, 39.370, 41.856", "s, s, s, s, s"
train observed time, 201.769, s
train observed rate per epoch, "57.861, 59.150, 57.265, 59.329, 55.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.854, MB/s
train throughput samples per second per epoch, "0.868, 0.886, 0.859, 0.889, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.536, MB/s
train io stdev, 1.236, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.601, 1.952, 2.239, 2.022, 1.942", "s, s, s, s, s"
eval metadata time, 10.756, s
eval raw read time per epoch, "2.962, 2.821, 1.220, 2.315, 1.571", "s, s, s, s, s"
eval total raw read time, 10.888, s
eval raw read rate per epoch, "172.614, 181.197, 419.616, 220.298, 325.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 264.252, MB/s
eval observed time per epoch, "12.569, 12.880, 12.133, 12.815, 12.909", "s, s, s, s, s"
eval observed time, 63.304, s
eval observed rate per epoch, "45.402, 44.185, 47.228, 44.435, 44.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.064, MB/s
eval throughput samples per second per epoch, "0.636, 0.621, 0.659, 0.624, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.461, MB/s
eval io stdev, 970.328, KB/s
