metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.150, 7.129, 6.302, 6.350, 7.235", "s, s, s, s, s"
train metadata time, 34.167, s
train raw read time per epoch, "9.561, 10.124, 11.025, 11.388, 11.024", "s, s, s, s, s"
train total raw read time, 53.121, s
train raw read rate per epoch, "234.293, 221.260, 203.179, 196.703, 203.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.727, MB/s
train observed time per epoch, "40.222, 38.966, 40.228, 38.716, 41.285", "s, s, s, s, s"
train observed time, 199.418, s
train observed rate per epoch, "58.020, 59.971, 58.011, 60.375, 56.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.568, MB/s
train throughput samples per second per epoch, "0.870, 0.898, 0.870, 0.904, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.194, MB/s
train io stdev, 1.318, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.911, 1.473, 1.414, 1.396, 1.425", "s, s, s, s, s"
eval metadata time, 7.618, s
eval raw read time per epoch, "2.263, 3.484, 2.458, 3.323, 2.185", "s, s, s, s, s"
eval total raw read time, 13.713, s
eval raw read rate per epoch, "226.021, 146.865, 207.900, 153.541, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.974, MB/s
eval observed time per epoch, "12.991, 13.047, 11.941, 12.983, 11.831", "s, s, s, s, s"
eval observed time, 62.793, s
eval observed rate per epoch, "43.766, 43.557, 48.079, 43.792, 48.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.555, MB/s
eval throughput samples per second per epoch, "0.616, 0.613, 0.670, 0.616, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.849, MB/s
eval io stdev, 1.824, MB/s
