metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.200, 7.655, 7.532, 7.914, 7.344", "s, s, s, s, s"
train metadata time, 38.644, s
train raw read time per epoch, "9.265, 9.487, 10.041, 10.185, 9.931", "s, s, s, s, s"
train total raw read time, 48.909, s
train raw read rate per epoch, "241.765, 236.115, 223.082, 219.938, 225.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.292, MB/s
train observed time per epoch, "39.982, 38.759, 40.217, 38.899, 41.675", "s, s, s, s, s"
train observed time, 199.532, s
train observed rate per epoch, "58.383, 60.305, 58.028, 60.080, 55.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.542, MB/s
train throughput samples per second per epoch, "0.875, 0.903, 0.870, 0.900, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.170, MB/s
train io stdev, 1.465, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.094, 1.985, 2.087, 1.447, 1.781", "s, s, s, s, s"
eval metadata time, 9.395, s
eval raw read time per epoch, "2.813, 2.313, 1.714, 2.985, 2.251", "s, s, s, s, s"
eval total raw read time, 12.077, s
eval raw read rate per epoch, "181.197, 221.252, 298.500, 170.707, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.199, MB/s
eval observed time per epoch, "12.803, 12.767, 12.488, 12.761, 11.741", "s, s, s, s, s"
eval observed time, 62.559, s
eval observed rate per epoch, "44.480, 44.618, 45.729, 44.644, 49.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.694, MB/s
eval throughput samples per second per epoch, "0.625, 0.627, 0.641, 0.627, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.965, MB/s
eval io stdev, 1.370, MB/s
