metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.116, 6.622, 7.170, 6.724, 7.313", "s, s, s, s, s"
train metadata time, 34.944, s
train raw read time per epoch, "9.654, 10.709, 9.620, 11.135, 10.802", "s, s, s, s, s"
train total raw read time, 51.920, s
train raw read rate per epoch, "232.035, 209.166, 232.849, 201.170, 207.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.517, MB/s
train observed time per epoch, "40.193, 38.834, 40.149, 38.604, 41.381", "s, s, s, s, s"
train observed time, 199.161, s
train observed rate per epoch, "58.063, 60.185, 58.130, 60.559, 56.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.653, MB/s
train throughput samples per second per epoch, "0.871, 0.901, 0.872, 0.907, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.271, MB/s
train io stdev, 1.426, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.395, 1.274, 1.498, 1.058, 1.196", "s, s, s, s, s"
eval metadata time, 6.421, s
eval raw read time per epoch, "3.119, 3.095, 2.342, 3.268, 2.872", "s, s, s, s, s"
eval total raw read time, 14.696, s
eval raw read rate per epoch, "164.031, 164.985, 218.391, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.635, MB/s
eval observed time per epoch, "12.503, 12.850, 12.378, 12.633, 11.988", "s, s, s, s, s"
eval observed time, 62.351, s
eval observed rate per epoch, "45.669, 44.300, 46.186, 45.146, 47.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.834, MB/s
eval throughput samples per second per epoch, "0.640, 0.623, 0.646, 0.633, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.079, MB/s
eval io stdev, 980.104, KB/s
