metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.197, 11.620, 8.053, 8.953, 12.006", "s, s, s, s, s"
train metadata time, 49.829, s
train raw read time per epoch, "12.283, 13.536, 13.876, 13.697, 13.786", "s, s, s, s, s"
train total raw read time, 67.178, s
train raw read rate per epoch, "182.365, 165.487, 161.432, 163.538, 162.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.061, MB/s
train observed time per epoch, "40.449, 39.027, 40.415, 38.624, 41.618", "s, s, s, s, s"
train observed time, 200.132, s
train observed rate per epoch, "57.682, 59.874, 57.731, 60.524, 55.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.361, MB/s
train throughput samples per second per epoch, "0.865, 0.897, 0.866, 0.906, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.003, MB/s
train io stdev, 1.509, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.302, 2.593, 2.129, 2.157, 2.760", "s, s, s, s, s"
eval metadata time, 11.940, s
eval raw read time per epoch, "2.691, 2.024, 2.079, 2.299, 1.291", "s, s, s, s, s"
eval total raw read time, 10.384, s
eval raw read rate per epoch, "189.780, 252.724, 246.048, 222.206, 395.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.772, MB/s
eval observed time per epoch, "12.545, 13.076, 12.438, 12.953, 12.088", "s, s, s, s, s"
eval observed time, 63.100, s
eval observed rate per epoch, "45.499, 43.450, 45.935, 43.906, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.243, MB/s
eval throughput samples per second per epoch, "0.638, 0.612, 0.643, 0.618, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.603, MB/s
eval io stdev, 1.155, MB/s
