metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.403, 7.462, 6.693, 7.593, 7.122", "s, s, s, s, s"
train metadata time, 35.273, s
train raw read time per epoch, "10.325, 10.043, 10.244, 11.579, 11.362", "s, s, s, s, s"
train total raw read time, 53.552, s
train raw read rate per epoch, "216.944, 223.052, 218.672, 193.446, 197.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.854, MB/s
train observed time per epoch, "39.999, 38.776, 40.160, 38.710, 41.550", "s, s, s, s, s"
train observed time, 199.195, s
train observed rate per epoch, "58.357, 60.278, 58.113, 60.386, 56.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.645, MB/s
train throughput samples per second per epoch, "0.875, 0.903, 0.872, 0.904, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.265, MB/s
train io stdev, 1.461, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.640, 1.366, 1.390, 1.299, 1.627", "s, s, s, s, s"
eval metadata time, 7.323, s
eval raw read time per epoch, "2.860, 3.239, 2.398, 3.192, 2.886", "s, s, s, s, s"
eval total raw read time, 14.575, s
eval raw read rate per epoch, "178.337, 157.355, 212.669, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.678, MB/s
eval observed time per epoch, "12.499, 12.850, 12.428, 12.665, 11.751", "s, s, s, s, s"
eval observed time, 62.193, s
eval observed rate per epoch, "45.686, 44.298, 45.977, 45.019, 48.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.986, MB/s
eval throughput samples per second per epoch, "0.640, 0.623, 0.644, 0.632, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.200, MB/s
eval io stdev, 1.272, MB/s
