metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.018, 8.290, 6.833, 7.405, 7.601", "s, s, s, s, s"
train metadata time, 39.148, s
train raw read time per epoch, "9.054, 10.544, 10.855, 10.300, 11.205", "s, s, s, s, s"
train total raw read time, 51.958, s
train raw read rate per epoch, "247.406, 212.440, 206.352, 217.476, 199.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.718, MB/s
train observed time per epoch, "39.933, 39.516, 40.458, 38.973, 41.070", "s, s, s, s, s"
train observed time, 199.950, s
train observed rate per epoch, "58.458, 59.101, 57.668, 59.959, 56.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.392, MB/s
train throughput samples per second per epoch, "0.876, 0.886, 0.865, 0.898, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.032, MB/s
train io stdev, 1.018, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.312, 1.668, 1.803, 2.306, 2.141", "s, s, s, s, s"
eval metadata time, 10.228, s
eval raw read time per epoch, "1.865, 2.749, 1.247, 2.855, 1.370", "s, s, s, s, s"
eval total raw read time, 10.087, s
eval raw read rate per epoch, "273.704, 185.966, 410.079, 179.290, 372.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.838, MB/s
eval observed time per epoch, "12.786, 13.134, 11.878, 12.797, 12.126", "s, s, s, s, s"
eval observed time, 62.721, s
eval observed rate per epoch, "44.545, 43.235, 48.367, 44.503, 47.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.581, MB/s
eval throughput samples per second per epoch, "0.626, 0.609, 0.674, 0.625, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.872, MB/s
eval io stdev, 1.537, MB/s
