metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.219, 7.006, 7.319, 8.026, 7.719", "s, s, s, s, s"
train metadata time, 38.289, s
train raw read time per epoch, "11.025, 9.955, 9.781, 9.011, 9.622", "s, s, s, s, s"
train total raw read time, 49.396, s
train raw read rate per epoch, "203.170, 225.003, 229.008, 248.581, 232.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.710, MB/s
train observed time per epoch, "40.286, 39.336, 40.845, 39.121, 41.470", "s, s, s, s, s"
train observed time, 201.058, s
train observed rate per epoch, "57.925, 59.383, 57.099, 59.724, 56.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.066, MB/s
train throughput samples per second per epoch, "0.869, 0.890, 0.857, 0.895, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.732, MB/s
train io stdev, 1.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.943, 1.996, 2.221, 2.592, 1.476", "s, s, s, s, s"
eval metadata time, 10.229, s
eval raw read time per epoch, "2.334, 2.448, 1.536, 1.915, 2.344", "s, s, s, s, s"
eval total raw read time, 10.577, s
eval raw read rate per epoch, "219.345, 208.854, 332.832, 267.028, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.535, MB/s
eval observed time per epoch, "12.501, 13.023, 12.270, 12.628, 12.644", "s, s, s, s, s"
eval observed time, 63.066, s
eval observed rate per epoch, "45.679, 43.643, 46.636, 45.165, 45.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.245, MB/s
eval throughput samples per second per epoch, "0.640, 0.614, 0.652, 0.634, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.606, MB/s
eval io stdev, 801.706, KB/s
