metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.759, 6.808, 7.430, 6.601, 7.339", "s, s, s, s, s"
train metadata time, 35.937, s
train raw read time per epoch, "10.500, 10.331, 13.045, 11.471, 10.045", "s, s, s, s, s"
train total raw read time, 55.391, s
train raw read rate per epoch, "213.336, 216.829, 171.709, 195.279, 223.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.030, MB/s
train observed time per epoch, "40.049, 39.240, 40.386, 38.825, 41.560", "s, s, s, s, s"
train observed time, 200.060, s
train observed rate per epoch, "58.281, 59.535, 57.775, 60.198, 56.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.373, MB/s
train throughput samples per second per epoch, "0.874, 0.892, 0.867, 0.901, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.015, MB/s
train io stdev, 1.323, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.678, 1.751, 1.966, 2.093, 1.504", "s, s, s, s, s"
eval metadata time, 8.991, s
eval raw read time per epoch, "2.696, 2.938, 2.035, 2.729, 2.126", "s, s, s, s, s"
eval total raw read time, 12.524, s
eval raw read rate per epoch, "189.780, 173.568, 250.815, 186.920, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.837, MB/s
eval observed time per epoch, "13.180, 13.029, 12.350, 12.466, 11.982", "s, s, s, s, s"
eval observed time, 63.006, s
eval observed rate per epoch, "43.070, 43.623, 46.302, 45.820, 47.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.342, MB/s
eval throughput samples per second per epoch, "0.607, 0.614, 0.648, 0.642, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.681, MB/s
eval io stdev, 1.431, MB/s
