metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.126, 14.801, 11.563, 13.147, 14.473", "s, s, s, s, s"
train metadata time, 63.111, s
train raw read time per epoch, "12.532, 12.146, 14.850, 15.839, 14.507", "s, s, s, s, s"
train total raw read time, 69.873, s
train raw read rate per epoch, "178.749, 184.421, 150.844, 141.426, 154.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.970, MB/s
train observed time per epoch, "40.221, 39.242, 40.592, 39.195, 41.674", "s, s, s, s, s"
train observed time, 200.924, s
train observed rate per epoch, "58.022, 59.531, 57.470, 59.605, 55.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.109, MB/s
train throughput samples per second per epoch, "0.870, 0.892, 0.862, 0.893, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.771, MB/s
train io stdev, 1.269, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.266, 2.382, 2.810, 2.054, 2.808", "s, s, s, s, s"
eval metadata time, 12.320, s
eval raw read time per epoch, "2.151, 2.520, 1.962, 2.383, 2.714", "s, s, s, s, s"
eval total raw read time, 11.729, s
eval raw read rate per epoch, "237.465, 203.132, 260.353, 214.576, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.157, MB/s
eval observed time per epoch, "12.553, 12.611, 12.234, 13.081, 12.210", "s, s, s, s, s"
eval observed time, 62.689, s
eval observed rate per epoch, "45.465, 45.232, 46.793, 43.431, 46.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.562, MB/s
eval throughput samples per second per epoch, "0.637, 0.634, 0.654, 0.612, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.861, MB/s
eval io stdev, 1.016, MB/s
