metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.293, 6.394, 6.565, 7.324, 6.681", "s, s, s, s, s"
train metadata time, 35.258, s
train raw read time per epoch, "9.451, 10.968, 10.903, 11.610, 10.598", "s, s, s, s, s"
train total raw read time, 53.529, s
train raw read rate per epoch, "237.021, 204.221, 205.453, 192.941, 211.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.200, MB/s
train observed time per epoch, "40.185, 38.924, 40.426, 39.325, 41.673", "s, s, s, s, s"
train observed time, 200.532, s
train observed rate per epoch, "58.076, 60.038, 57.715, 59.401, 55.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.229, MB/s
train throughput samples per second per epoch, "0.871, 0.899, 0.866, 0.890, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.882, MB/s
train io stdev, 1.320, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.238, 1.642, 1.388, 1.835, 1.638", "s, s, s, s, s"
eval metadata time, 7.741, s
eval raw read time per epoch, "3.505, 2.659, 2.708, 2.612, 2.502", "s, s, s, s, s"
eval total raw read time, 13.985, s
eval raw read rate per epoch, "145.912, 191.688, 188.827, 195.503, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.678, MB/s
eval observed time per epoch, "12.323, 12.802, 12.278, 12.596, 12.223", "s, s, s, s, s"
eval observed time, 62.221, s
eval observed rate per epoch, "46.415, 44.483, 46.604, 45.294, 46.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.928, MB/s
eval throughput samples per second per epoch, "0.649, 0.625, 0.652, 0.635, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.156, MB/s
eval io stdev, 737.636, KB/s
