metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.857, 6.927, 8.076, 7.886, 8.087", "s, s, s, s, s"
train metadata time, 39.832, s
train raw read time per epoch, "11.356, 9.969, 9.411, 10.920, 10.114", "s, s, s, s, s"
train total raw read time, 51.771, s
train raw read rate per epoch, "197.257, 224.694, 238.019, 205.120, 221.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.312, MB/s
train observed time per epoch, "40.278, 39.370, 40.797, 39.285, 41.692", "s, s, s, s, s"
train observed time, 201.422, s
train observed rate per epoch, "57.937, 59.330, 57.168, 59.463, 55.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.958, MB/s
train throughput samples per second per epoch, "0.869, 0.889, 0.858, 0.891, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.632, MB/s
train io stdev, 1.238, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.896, 1.933, 1.941, 2.222, 1.985", "s, s, s, s, s"
eval metadata time, 9.976, s
eval raw read time per epoch, "2.861, 2.397, 2.412, 2.381, 2.081", "s, s, s, s, s"
eval total raw read time, 12.131, s
eval raw read rate per epoch, "178.337, 212.669, 211.715, 214.576, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.191, MB/s
eval observed time per epoch, "12.477, 13.102, 11.852, 12.521, 12.724", "s, s, s, s, s"
eval observed time, 62.676, s
eval observed rate per epoch, "45.774, 43.352, 48.485, 45.597, 44.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.599, MB/s
eval throughput samples per second per epoch, "0.641, 0.611, 0.675, 0.639, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.888, MB/s
eval io stdev, 1.347, MB/s
