metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.391, 7.920, 7.798, 6.342, 7.507", "s, s, s, s, s"
train metadata time, 36.957, s
train raw read time per epoch, "9.324, 9.111, 9.378, 10.827, 9.897", "s, s, s, s, s"
train total raw read time, 48.537, s
train raw read rate per epoch, "240.236, 245.849, 238.854, 206.894, 226.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.635, MB/s
train observed time per epoch, "40.416, 39.182, 40.672, 39.320, 41.876", "s, s, s, s, s"
train observed time, 201.466, s
train observed rate per epoch, "57.730, 59.626, 57.352, 59.408, 55.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.950, MB/s
train throughput samples per second per epoch, "0.866, 0.893, 0.861, 0.890, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.625, MB/s
train io stdev, 1.348, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.418, 1.912, 1.756, 2.187, 1.730", "s, s, s, s, s"
eval metadata time, 9.002, s
eval raw read time per epoch, "2.877, 2.401, 2.018, 2.432, 2.261", "s, s, s, s, s"
eval total raw read time, 11.989, s
eval raw read rate per epoch, "177.383, 212.669, 253.677, 209.808, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.375, MB/s
eval observed time per epoch, "12.430, 12.980, 12.086, 12.607, 11.839", "s, s, s, s, s"
eval observed time, 61.941, s
eval observed rate per epoch, "45.970, 43.806, 47.434, 45.250, 48.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.201, MB/s
eval throughput samples per second per epoch, "0.644, 0.616, 0.662, 0.635, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.372, MB/s
eval io stdev, 1.328, MB/s
