metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.017, 7.442, 7.460, 8.533, 7.059", "s, s, s, s, s"
train metadata time, 38.511, s
train raw read time per epoch, "9.089, 9.385, 10.772, 9.944, 11.200", "s, s, s, s, s"
train total raw read time, 50.390, s
train raw read rate per epoch, "246.448, 238.668, 207.938, 225.271, 200.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.666, MB/s
train observed time per epoch, "40.134, 38.995, 40.386, 39.014, 41.529", "s, s, s, s, s"
train observed time, 200.058, s
train observed rate per epoch, "58.152, 59.925, 57.775, 59.895, 56.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.373, MB/s
train throughput samples per second per epoch, "0.872, 0.898, 0.867, 0.897, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.015, MB/s
train io stdev, 1.315, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.879, 2.094, 1.711, 1.488, 1.632", "s, s, s, s, s"
eval metadata time, 8.804, s
eval raw read time per epoch, "2.186, 2.261, 2.380, 3.079, 2.277", "s, s, s, s, s"
eval total raw read time, 12.184, s
eval raw read rate per epoch, "233.649, 226.021, 214.576, 165.938, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.375, MB/s
eval observed time per epoch, "12.884, 13.225, 12.171, 12.916, 11.671", "s, s, s, s, s"
eval observed time, 62.867, s
eval observed rate per epoch, "44.168, 42.906, 47.062, 44.047, 49.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.502, MB/s
eval throughput samples per second per epoch, "0.621, 0.605, 0.657, 0.619, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.806, MB/s
eval io stdev, 1.888, MB/s
