metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.419, 8.005, 7.621, 6.970, 7.743", "s, s, s, s, s"
train metadata time, 38.759, s
train raw read time per epoch, "9.200, 9.184, 11.416, 10.452, 10.768", "s, s, s, s, s"
train total raw read time, 51.021, s
train raw read rate per epoch, "243.467, 243.898, 196.209, 214.317, 208.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.182, MB/s
train observed time per epoch, "39.801, 39.075, 40.544, 39.281, 41.703", "s, s, s, s, s"
train observed time, 200.404, s
train observed rate per epoch, "58.659, 59.797, 57.540, 59.470, 55.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.269, MB/s
train throughput samples per second per epoch, "0.879, 0.896, 0.863, 0.891, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.918, MB/s
train io stdev, 1.314, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 1.515, 1.748, 1.684, 1.680", "s, s, s, s, s"
eval metadata time, 8.367, s
eval raw read time per epoch, "2.947, 2.723, 2.414, 2.762, 2.258", "s, s, s, s, s"
eval total raw read time, 13.104, s
eval raw read rate per epoch, "173.568, 187.873, 211.715, 185.013, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.202, MB/s
eval observed time per epoch, "12.728, 12.989, 12.472, 12.739, 12.139", "s, s, s, s, s"
eval observed time, 63.066, s
eval observed rate per epoch, "44.772, 43.772, 45.796, 44.729, 47.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.254, MB/s
eval throughput samples per second per epoch, "0.629, 0.616, 0.641, 0.628, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.613, MB/s
eval io stdev, 959.902, KB/s
