metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.701, 8.257, 7.241, 7.785, 7.939", "s, s, s, s, s"
train metadata time, 38.922, s
train raw read time per epoch, "9.075, 9.759, 10.278, 9.179, 10.206", "s, s, s, s, s"
train total raw read time, 48.496, s
train raw read rate per epoch, "246.828, 229.541, 217.936, 244.042, 219.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.566, MB/s
train observed time per epoch, "40.261, 39.338, 41.087, 39.356, 41.612", "s, s, s, s, s"
train observed time, 201.654, s
train observed rate per epoch, "57.962, 59.380, 56.748, 59.352, 56.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.889, MB/s
train throughput samples per second per epoch, "0.869, 0.890, 0.852, 0.889, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.568, MB/s
train io stdev, 1.252, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 1.787, 2.339, 1.813, 1.908", "s, s, s, s, s"
eval metadata time, 9.921, s
eval raw read time per epoch, "2.318, 2.503, 1.837, 2.318, 1.856", "s, s, s, s, s"
eval total raw read time, 10.832, s
eval raw read rate per epoch, "220.298, 204.086, 278.473, 220.298, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.176, MB/s
eval observed time per epoch, "13.027, 12.653, 12.478, 13.141, 12.042", "s, s, s, s, s"
eval observed time, 63.341, s
eval observed rate per epoch, "43.629, 45.066, 45.771, 43.211, 47.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.062, MB/s
eval throughput samples per second per epoch, "0.614, 0.632, 0.641, 0.609, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.456, MB/s
eval io stdev, 1.276, MB/s
