metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.206, 7.511, 7.482, 7.248, 7.194", "s, s, s, s, s"
train metadata time, 36.640, s
train raw read time per epoch, "9.631, 10.944, 9.430, 9.925, 10.932", "s, s, s, s, s"
train total raw read time, 50.862, s
train raw read rate per epoch, "232.572, 204.685, 237.535, 225.697, 204.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.078, MB/s
train observed time per epoch, "40.628, 39.372, 40.739, 39.500, 41.779", "s, s, s, s, s"
train observed time, 202.018, s
train observed rate per epoch, "57.417, 59.327, 57.253, 59.126, 55.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.778, MB/s
train throughput samples per second per epoch, "0.861, 0.889, 0.859, 0.886, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.867, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.467, MB/s
train io stdev, 1.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.988, 1.823, 1.697, 1.611, 1.679", "s, s, s, s, s"
eval metadata time, 8.798, s
eval raw read time per epoch, "2.318, 2.576, 1.877, 3.193, 2.465", "s, s, s, s, s"
eval total raw read time, 12.429, s
eval raw read rate per epoch, "220.298, 198.364, 272.750, 160.217, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.088, MB/s
eval observed time per epoch, "12.370, 13.026, 11.806, 12.783, 11.798", "s, s, s, s, s"
eval observed time, 61.784, s
eval observed rate per epoch, "46.216, 43.635, 48.694, 44.555, 48.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.366, MB/s
eval throughput samples per second per epoch, "0.647, 0.614, 0.678, 0.626, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.502, MB/s
eval io stdev, 1.673, MB/s
