metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.340, 7.638, 7.030, 7.112, 6.657", "s, s, s, s, s"
train metadata time, 35.776, s
train raw read time per epoch, "10.149, 8.814, 10.973, 11.006, 10.649", "s, s, s, s, s"
train total raw read time, 51.591, s
train raw read rate per epoch, "220.708, 254.126, 204.129, 203.532, 210.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.569, MB/s
train observed time per epoch, "39.854, 38.998, 40.443, 38.935, 41.136", "s, s, s, s, s"
train observed time, 199.365, s
train observed rate per epoch, "58.579, 59.920, 57.690, 60.021, 56.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.578, MB/s
train throughput samples per second per epoch, "0.878, 0.897, 0.865, 0.899, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.203, MB/s
train io stdev, 1.185, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.395, 1.343, 1.305, 1.596, 1.207", "s, s, s, s, s"
eval metadata time, 6.845, s
eval raw read time per epoch, "2.588, 3.323, 3.004, 3.062, 2.785", "s, s, s, s, s"
eval total raw read time, 14.762, s
eval raw read rate per epoch, "197.410, 153.541, 169.754, 166.893, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.687, MB/s
eval observed time per epoch, "12.891, 12.897, 11.923, 12.647, 11.766", "s, s, s, s, s"
eval observed time, 62.124, s
eval observed rate per epoch, "44.142, 44.118, 48.161, 45.090, 48.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.079, MB/s
eval throughput samples per second per epoch, "0.621, 0.620, 0.671, 0.633, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.271, MB/s
eval io stdev, 1.633, MB/s
