metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.266, 7.026, 6.989, 8.147, 7.510", "s, s, s, s, s"
train metadata time, 38.938, s
train raw read time per epoch, "8.515, 10.768, 11.220, 9.052, 11.215", "s, s, s, s, s"
train total raw read time, 50.770, s
train raw read rate per epoch, "263.068, 208.021, 199.649, 247.446, 199.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.582, MB/s
train observed time per epoch, "39.770, 39.357, 40.427, 38.860, 41.046", "s, s, s, s, s"
train observed time, 199.459, s
train observed rate per epoch, "58.708, 59.350, 57.714, 60.143, 56.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.544, MB/s
train throughput samples per second per epoch, "0.880, 0.889, 0.866, 0.901, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.172, MB/s
train io stdev, 1.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 1.541, 1.793, 1.640, 1.415", "s, s, s, s, s"
eval metadata time, 8.270, s
eval raw read time per epoch, "2.721, 3.017, 1.577, 3.061, 2.757", "s, s, s, s, s"
eval total raw read time, 13.133, s
eval raw read rate per epoch, "187.873, 168.800, 324.249, 166.893, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.104, MB/s
eval observed time per epoch, "12.804, 13.125, 11.788, 12.686, 12.218", "s, s, s, s, s"
eval observed time, 62.620, s
eval observed rate per epoch, "44.476, 43.268, 48.780, 44.937, 46.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.664, MB/s
eval throughput samples per second per epoch, "0.625, 0.610, 0.679, 0.631, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.939, MB/s
eval io stdev, 1.557, MB/s
