metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.928, 8.403, 8.085, 7.488, 7.142", "s, s, s, s, s"
train metadata time, 39.046, s
train raw read time per epoch, "8.965, 10.274, 9.274, 9.604, 10.076", "s, s, s, s, s"
train total raw read time, 48.194, s
train raw read rate per epoch, "249.865, 218.026, 241.523, 233.228, 222.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.989, MB/s
train observed time per epoch, "40.584, 39.254, 40.692, 39.403, 41.757", "s, s, s, s, s"
train observed time, 201.690, s
train observed rate per epoch, "57.480, 59.513, 57.323, 59.277, 55.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.879, MB/s
train throughput samples per second per epoch, "0.862, 0.892, 0.860, 0.888, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.560, MB/s
train io stdev, 1.264, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.701, 2.007, 1.847, 2.067, 1.659", "s, s, s, s, s"
eval metadata time, 9.281, s
eval raw read time per epoch, "3.258, 2.389, 2.008, 2.633, 2.149", "s, s, s, s, s"
eval total raw read time, 12.438, s
eval raw read rate per epoch, "156.402, 213.623, 254.631, 193.596, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.809, MB/s
eval observed time per epoch, "12.384, 13.047, 11.940, 12.737, 11.933", "s, s, s, s, s"
eval observed time, 62.041, s
eval observed rate per epoch, "46.161, 43.556, 48.086, 44.734, 48.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.130, MB/s
eval throughput samples per second per epoch, "0.646, 0.613, 0.670, 0.628, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.314, MB/s
eval io stdev, 1.450, MB/s
