metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.559, 7.046, 7.515, 7.455, 7.968", "s, s, s, s, s"
train metadata time, 38.543, s
train raw read time per epoch, "8.044, 10.921, 10.547, 10.113, 9.436", "s, s, s, s, s"
train total raw read time, 49.061, s
train raw read rate per epoch, "278.468, 205.113, 212.380, 221.494, 237.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.968, MB/s
train observed time per epoch, "40.050, 39.252, 40.406, 39.179, 41.488", "s, s, s, s, s"
train observed time, 200.374, s
train observed rate per epoch, "58.280, 59.516, 57.745, 59.631, 56.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.271, MB/s
train throughput samples per second per epoch, "0.874, 0.892, 0.866, 0.893, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.920, MB/s
train io stdev, 1.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.838, 1.848, 2.452, 1.897, 2.145", "s, s, s, s, s"
eval metadata time, 10.180, s
eval raw read time per epoch, "2.464, 2.150, 1.264, 2.680, 1.857", "s, s, s, s, s"
eval total raw read time, 10.415, s
eval raw read rate per epoch, "206.947, 237.465, 404.357, 190.734, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 263.557, MB/s
eval observed time per epoch, "12.640, 12.880, 12.127, 13.066, 12.270", "s, s, s, s, s"
eval observed time, 62.983, s
eval observed rate per epoch, "45.116, 44.182, 47.253, 43.486, 46.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.335, MB/s
eval throughput samples per second per epoch, "0.633, 0.621, 0.660, 0.612, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.678, MB/s
eval io stdev, 1.148, MB/s
