metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.469, 6.923, 6.988, 7.024, 7.251", "s, s, s, s, s"
train metadata time, 35.655, s
train raw read time per epoch, "9.836, 10.111, 10.519, 11.211, 9.766", "s, s, s, s, s"
train total raw read time, 51.443, s
train raw read rate per epoch, "227.737, 221.550, 212.940, 199.801, 229.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.280, MB/s
train observed time per epoch, "39.839, 38.985, 40.374, 39.097, 41.234", "s, s, s, s, s"
train observed time, 199.529, s
train observed rate per epoch, "58.602, 59.940, 57.792, 59.761, 56.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.526, MB/s
train throughput samples per second per epoch, "0.879, 0.898, 0.867, 0.895, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.156, MB/s
train io stdev, 1.166, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.220, 1.609, 1.580, 1.565, 1.430", "s, s, s, s, s"
eval metadata time, 7.403, s
eval raw read time per epoch, "3.201, 2.914, 2.452, 2.922, 2.673", "s, s, s, s, s"
eval total raw read time, 14.162, s
eval raw read rate per epoch, "159.263, 175.476, 207.900, 174.521, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.239, MB/s
eval observed time per epoch, "13.050, 13.071, 11.929, 12.625, 11.810", "s, s, s, s, s"
eval observed time, 62.484, s
eval observed rate per epoch, "43.545, 43.467, 48.132, 45.179, 48.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.801, MB/s
eval throughput samples per second per epoch, "0.613, 0.612, 0.671, 0.634, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.047, MB/s
eval io stdev, 1.781, MB/s
