metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.858, 8.083, 7.487, 7.922, 6.828", "s, s, s, s, s"
train metadata time, 38.178, s
train raw read time per epoch, "9.091, 10.449, 9.853, 9.194, 10.600", "s, s, s, s, s"
train total raw read time, 49.187, s
train raw read rate per epoch, "246.393, 214.369, 227.348, 243.637, 211.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.614, MB/s
train observed time per epoch, "40.412, 39.225, 40.813, 39.368, 41.886", "s, s, s, s, s"
train observed time, 201.705, s
train observed rate per epoch, "57.735, 59.558, 57.146, 59.332, 55.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.879, MB/s
train throughput samples per second per epoch, "0.866, 0.892, 0.858, 0.889, 0.836", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.559, MB/s
train io stdev, 1.340, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.157, 1.766, 1.636, 1.657, 2.410", "s, s, s, s, s"
eval metadata time, 9.626, s
eval raw read time per epoch, "2.250, 2.614, 1.917, 3.186, 1.785", "s, s, s, s, s"
eval total raw read time, 11.752, s
eval raw read rate per epoch, "226.974, 195.503, 267.028, 160.217, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.614, MB/s
eval observed time per epoch, "12.476, 13.107, 12.149, 12.674, 11.897", "s, s, s, s, s"
eval observed time, 62.303, s
eval observed rate per epoch, "45.778, 43.336, 47.159, 44.981, 48.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.906, MB/s
eval throughput samples per second per epoch, "0.641, 0.610, 0.659, 0.631, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.136, MB/s
eval io stdev, 1.376, MB/s
