metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.884, 8.061, 7.474, 7.478, 7.022", "s, s, s, s, s"
train metadata time, 36.920, s
train raw read time per epoch, "10.718, 9.098, 10.545, 9.683, 10.588", "s, s, s, s, s"
train total raw read time, 50.632, s
train raw read rate per epoch, "209.002, 246.201, 212.417, 231.342, 211.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.104, MB/s
train observed time per epoch, "40.326, 39.271, 40.801, 39.345, 41.918", "s, s, s, s, s"
train observed time, 201.662, s
train observed rate per epoch, "57.863, 59.485, 57.163, 59.368, 55.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.892, MB/s
train throughput samples per second per epoch, "0.868, 0.891, 0.858, 0.890, 0.835", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.868, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.571, MB/s
train io stdev, 1.342, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.594, 1.977, 1.630, 1.475, 2.004", "s, s, s, s, s"
eval metadata time, 8.681, s
eval raw read time per epoch, "2.694, 2.448, 2.112, 3.313, 1.965", "s, s, s, s, s"
eval total raw read time, 12.533, s
eval raw read rate per epoch, "189.780, 208.854, 242.232, 154.495, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.323, MB/s
eval observed time per epoch, "12.387, 13.154, 12.151, 12.794, 11.851", "s, s, s, s, s"
eval observed time, 62.337, s
eval observed rate per epoch, "46.147, 43.164, 47.147, 44.513, 48.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.892, MB/s
eval throughput samples per second per epoch, "0.646, 0.608, 0.658, 0.625, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.122, MB/s
eval io stdev, 1.513, MB/s
