metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.666, 7.823, 7.739, 6.863, 8.446", "s, s, s, s, s"
train metadata time, 39.537, s
train raw read time per epoch, "9.002, 9.807, 10.625, 10.728, 11.264", "s, s, s, s, s"
train total raw read time, 51.427, s
train raw read rate per epoch, "248.835, 228.399, 210.814, 208.803, 198.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.142, MB/s
train observed time per epoch, "40.334, 38.984, 40.238, 38.613, 41.344", "s, s, s, s, s"
train observed time, 199.512, s
train observed rate per epoch, "57.853, 59.943, 57.996, 60.544, 56.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.543, MB/s
train throughput samples per second per epoch, "0.868, 0.898, 0.870, 0.906, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.171, MB/s
train io stdev, 1.390, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.053, 1.766, 1.958, 2.112, 1.715", "s, s, s, s, s"
eval metadata time, 9.604, s
eval raw read time per epoch, "2.295, 3.863, 1.700, 2.599, 2.145", "s, s, s, s, s"
eval total raw read time, 12.602, s
eval raw read rate per epoch, "222.206, 131.606, 300.407, 196.456, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.490, MB/s
eval observed time per epoch, "13.085, 13.124, 12.033, 12.876, 11.769", "s, s, s, s, s"
eval observed time, 62.887, s
eval observed rate per epoch, "43.416, 43.271, 47.666, 44.200, 48.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.484, MB/s
eval throughput samples per second per epoch, "0.611, 0.610, 0.665, 0.621, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.791, MB/s
eval io stdev, 1.866, MB/s
