metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.671, 7.491, 7.189, 7.582, 7.681", "s, s, s, s, s"
train metadata time, 39.614, s
train raw read time per epoch, "10.230, 9.685, 10.358, 10.685, 10.121", "s, s, s, s, s"
train total raw read time, 51.079, s
train raw read rate per epoch, "218.971, 231.282, 216.263, 209.635, 221.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.493, MB/s
train observed time per epoch, "40.280, 39.222, 40.803, 39.004, 41.638", "s, s, s, s, s"
train observed time, 200.948, s
train observed rate per epoch, "57.933, 59.562, 57.160, 59.910, 55.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.106, MB/s
train throughput samples per second per epoch, "0.869, 0.892, 0.858, 0.897, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.769, MB/s
train io stdev, 1.358, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 2.201, 1.568, 1.568, 1.942", "s, s, s, s, s"
eval metadata time, 9.020, s
eval raw read time per epoch, "2.244, 3.081, 2.620, 2.790, 2.072", "s, s, s, s, s"
eval total raw read time, 12.808, s
eval raw read rate per epoch, "227.928, 165.938, 194.549, 183.105, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.066, MB/s
eval observed time per epoch, "12.458, 13.028, 12.331, 12.824, 12.690", "s, s, s, s, s"
eval observed time, 63.331, s
eval observed rate per epoch, "45.854, 43.625, 46.380, 44.398, 44.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.035, MB/s
eval throughput samples per second per epoch, "0.642, 0.614, 0.649, 0.624, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.438, MB/s
eval io stdev, 816.070, KB/s
