metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.705, 6.868, 6.064, 6.987, 7.033", "s, s, s, s, s"
train metadata time, 34.658, s
train raw read time per epoch, "9.476, 10.338, 11.164, 10.261, 11.145", "s, s, s, s, s"
train total raw read time, 52.384, s
train raw read rate per epoch, "236.391, 216.682, 200.644, 218.298, 200.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.601, MB/s
train observed time per epoch, "40.098, 38.923, 40.479, 38.639, 41.209", "s, s, s, s, s"
train observed time, 199.346, s
train observed rate per epoch, "58.207, 60.041, 57.637, 60.502, 56.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.592, MB/s
train throughput samples per second per epoch, "0.873, 0.899, 0.865, 0.906, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.216, MB/s
train io stdev, 1.357, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.690, 1.309, 1.115, 1.781, 1.381", "s, s, s, s, s"
eval metadata time, 7.275, s
eval raw read time per epoch, "2.873, 4.353, 2.796, 3.106, 2.645", "s, s, s, s, s"
eval total raw read time, 15.772, s
eval raw read rate per epoch, "177.383, 117.302, 182.151, 164.031, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.481, MB/s
eval observed time per epoch, "13.002, 13.089, 11.968, 13.039, 11.743", "s, s, s, s, s"
eval observed time, 62.840, s
eval observed rate per epoch, "43.723, 43.402, 47.958, 43.586, 48.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.532, MB/s
eval throughput samples per second per epoch, "0.615, 0.611, 0.668, 0.614, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.829, MB/s
eval io stdev, 1.947, MB/s
