metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.689, 13.394, 8.601, 14.265, 9.658", "s, s, s, s, s"
train metadata time, 60.608, s
train raw read time per epoch, "14.733, 14.924, 15.266, 13.754, 13.820", "s, s, s, s, s"
train total raw read time, 72.498, s
train raw read rate per epoch, "152.039, 150.093, 146.729, 162.856, 162.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.760, MB/s
train observed time per epoch, "39.602, 39.317, 40.959, 39.491, 41.206", "s, s, s, s, s"
train observed time, 200.575, s
train observed rate per epoch, "58.967, 59.412, 56.934, 59.140, 56.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.206, MB/s
train throughput samples per second per epoch, "0.884, 0.890, 0.855, 0.886, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 55.861, MB/s
train io stdev, 1.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.347, 2.782, 1.853, 2.038, 2.140", "s, s, s, s, s"
eval metadata time, 11.159, s
eval raw read time per epoch, "2.155, 2.136, 2.217, 2.266, 2.690", "s, s, s, s, s"
eval total raw read time, 11.464, s
eval raw read rate per epoch, "237.465, 239.372, 230.789, 225.066, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.914, MB/s
eval observed time per epoch, "13.036, 12.653, 12.706, 13.438, 11.876", "s, s, s, s, s"
eval observed time, 63.708, s
eval observed rate per epoch, "43.597, 45.066, 44.858, 42.153, 48.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.811, MB/s
eval throughput samples per second per epoch, "0.614, 0.632, 0.630, 0.595, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.250, MB/s
eval io stdev, 1.661, MB/s
