metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.579, 7.556, 7.069, 7.706, 8.557", "s, s, s, s, s"
train metadata time, 38.467, s
train raw read time per epoch, "10.036, 10.246, 10.573, 9.915, 10.156", "s, s, s, s, s"
train total raw read time, 50.926, s
train raw read rate per epoch, "223.199, 218.616, 211.866, 225.914, 220.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.030, MB/s
train observed time per epoch, "40.034, 39.174, 40.613, 38.743, 41.074", "s, s, s, s, s"
train observed time, 199.638, s
train observed rate per epoch, "58.304, 59.640, 57.438, 60.332, 56.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.496, MB/s
train throughput samples per second per epoch, "0.874, 0.893, 0.862, 0.903, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.128, MB/s
train io stdev, 1.223, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.129, 2.005, 1.604, 1.659, 2.241", "s, s, s, s, s"
eval metadata time, 9.639, s
eval raw read time per epoch, "2.292, 2.206, 1.930, 2.842, 1.233", "s, s, s, s, s"
eval total raw read time, 10.503, s
eval raw read rate per epoch, "223.159, 231.742, 265.121, 179.290, 414.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 263.221, MB/s
eval observed time per epoch, "12.575, 13.096, 12.099, 13.097, 11.753", "s, s, s, s, s"
eval observed time, 62.620, s
eval observed rate per epoch, "45.379, 43.374, 47.377, 43.372, 48.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.688, MB/s
eval throughput samples per second per epoch, "0.636, 0.611, 0.661, 0.611, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.957, MB/s
eval io stdev, 1.768, MB/s
