metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.118, 7.580, 7.035, 7.757, 6.879", "s, s, s, s, s"
train metadata time, 37.370, s
train raw read time per epoch, "8.752, 9.008, 9.550, 11.399, 12.711", "s, s, s, s, s"
train total raw read time, 51.419, s
train raw read rate per epoch, "255.940, 248.669, 234.565, 196.511, 176.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.383, MB/s
train observed time per epoch, "40.119, 39.101, 40.370, 38.659, 41.645", "s, s, s, s, s"
train observed time, 199.895, s
train observed rate per epoch, "58.175, 59.755, 57.799, 60.468, 55.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.431, MB/s
train throughput samples per second per epoch, "0.872, 0.895, 0.867, 0.905, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.067, MB/s
train io stdev, 1.455, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 1.551, 2.039, 1.863, 1.691", "s, s, s, s, s"
eval metadata time, 9.388, s
eval raw read time per epoch, "2.515, 2.846, 1.972, 3.178, 2.408", "s, s, s, s, s"
eval total raw read time, 12.918, s
eval raw read rate per epoch, "203.132, 179.290, 259.399, 160.217, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.385, MB/s
eval observed time per epoch, "12.361, 12.796, 12.405, 12.793, 11.951", "s, s, s, s, s"
eval observed time, 62.305, s
eval observed rate per epoch, "46.256, 44.507, 46.070, 44.520, 48.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.877, MB/s
eval throughput samples per second per epoch, "0.647, 0.625, 0.645, 0.625, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.114, MB/s
eval io stdev, 1.049, MB/s
